Date,SumAreaMax2010,SumAreaMax2011,SumAreaMax2012,SumAreaMax2013,SumAreaMax2014,SumAreaMax2015,SumAreaMax2016,SumAreaMax2017,SumAreaMax2018,SumAreaMax2019,SumAreaMax2020
ene,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
feb,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1
mar,51.45,51.45,51.45,51.45,51.45,51.45,51.45,51.45,51.45,51.45,51.45
abr,61.41,61.41,61.41,61.41,61.41,61.41,61.41,61.41,61.41,61.41,61.41
may,56.79,56.79,56.79,56.79,56.79,56.79,56.79,56.79,56.79,56.79,58.76
jun,55.77,55.77,55.77,55.77,55.77,55.77,55.77,55.77,55.77,55.77,55.96
jul,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97,103.97
ago,558.72,558.72,558.72,558.72,558.72,558.72,558.72,558.72,558.72,558.72,558.72
sep,846.04,846.04,846.04,846.04,846.04,846.04,846.04,846.04,846.04,846.04,846.04
oct,822.16,822.16,822.16,822.16,822.16,822.16,822.16,822.16,822.16,822.16,822.16
nov,587.27,587.27,587.27,587.27,587.27,587.27,587.27,587.27,587.27,587.27,619
dic,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,211.74,278.39
